Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-01-04 02:00:00;0.0;0.0;0.0;0.4;88.5;1.52;;541.8091041394883
2022-01-04 03:00:00;0.0;0.0;0.0;0.1;92.0;1.52;;541.8091041394883
2022-01-04 04:00:00;0.0;0.0;0.0;-0.48;95.6;1.66;;541.8091041394883
2022-01-04 05:00:00;0.0;0.0;0.0;-0.35;99.4;1.45;;541.8091041394883
2022-01-04 06:00:00;0.0;0.0;0.0;-1.02;95.6;2.0;;541.8091041394883
2022-01-04 07:00:00;6.0;0.0;6.0;-0.26;99.4;1.86;;541.8091041394883
2022-01-04 08:00:00;88.0;101.0;71.0;1.5;99.4;1.79;;541.8091041394883
2022-01-04 09:00:00;211.0;367.49;110.0;4.01;92.2;1.79;;541.8091041394883
2022-01-04 10:00:00;220.0;162.86;164.0;5.54;88.9;1.93;;541.8091041394883
2022-01-04 11:00:00;158.0;18.89;151.0;6.63;85.75;1.93;;541.8091041394883
2022-01-04 12:00:00;181.0;59.42;160.0;7.26;85.8;1.72;;541.8091041394883
2022-01-04 13:00:00;277.0;739.89;60.0;7.83;82.7;1.59;;541.8091041394883
2022-01-04 14:00:00;167.0;622.39;46.0;7.93;79.75;1.31;;541.8091041394883
2022-01-04 15:00:00;19.0;15.75;18.0;7.32;85.8;1.03;;541.8091041394883
2022-01-04 16:00:00;0.0;0.0;0.0;6.14;88.95;1.1;;541.8091041394883
2022-01-04 17:00:00;0.0;0.0;0.0;4.95;92.25;1.24;;541.8091041394883
2022-01-04 18:00:00;0.0;0.0;0.0;3.9;92.2;1.45;;541.8091041394883
2022-01-04 19:00:00;0.0;0.0;0.0;2.65;95.7;1.86;;541.8091041394883
2022-01-04 20:00:00;0.0;0.0;0.0;2.09;95.65;1.93;;541.8091041394883
2022-01-04 21:00:00;0.0;0.0;0.0;1.63;99.4;1.93;;541.8091041394883
2022-01-04 22:00:00;0.0;0.0;0.0;1.02;99.35;2.0;;541.8091041394883
2022-01-04 23:00:00;0.0;0.0;0.0;1.18;99.35;1.59;;541.8091041394883
2022-01-05 00:00:00;0.0;0.0;0.0;0.77;99.4;1.66;;541.8091041394883
2022-01-05 01:00:00;0.0;0.0;0.0;-0.23;99.4;1.86;;541.8091041394883
2022-01-05 02:00:00;0.0;0.0;0.0;-0.75;99.4;1.86;;541.8091041394883
2022-01-05 03:00:00;0.0;0.0;0.0;-0.91;99.4;1.72;;541.8091041394883
2022-01-05 04:00:00;0.0;0.0;0.0;-0.9;99.4;1.66;;541.8091041394883
2022-01-05 05:00:00;0.0;0.0;0.0;-1.1;95.6;1.72;;541.8091041394883
2022-01-05 06:00:00;0.0;0.0;0.0;-0.94;99.4;1.59;;541.8091041394883
2022-01-05 07:00:00;8.0;0.0;8.0;0.32;95.6;0.9;;541.8091041394883
2022-01-05 08:00:00;133.0;502.85;48.0;1.23;92.05;0.62;;541.8091041394883
2022-01-05 09:00:00;222.0;442.22;100.0;3.34;88.7;0.62;;541.8091041394883
2022-01-05 10:00:00;240.0;234.62;159.0;6.27;79.5;0.48;;541.8091041394883
2022-01-05 11:00:00;337.0;609.62;110.0;8.07;74.05;0.97;;541.8091041394883
2022-01-05 12:00:00;282.0;388.27;144.0;9.27;74.15;1.17;;541.8091041394883
2022-01-05 13:00:00;145.0;54.13;129.0;9.69;74.2;1.52;;541.8091041394883
2022-01-05 14:00:00;60.0;5.08;59.0;9.52;74.2;1.66;;541.8091041394883
2022-01-05 15:00:00;5.0;0.0;5.0;8.99;79.85;1.52;;541.8091041394883
2022-01-05 16:00:00;0.0;0.0;0.0;7.81;85.85;1.86;;541.8091041394883
2022-01-05 17:00:00;0.0;0.0;0.0;6.67;89.0;2.07;;541.8091041394883
2022-01-05 18:00:00;0.0;0.0;0.0;5.95;92.3;1.86;;541.8091041394883
2022-01-05 19:00:00;0.0;0.0;0.0;6.53;89.0;1.59;;541.8091041394883
2022-01-05 20:00:00;0.0;0.0;0.0;5.83;92.3;1.72;;541.8091041394883
2022-01-05 21:00:00;0.0;0.0;0.0;5.42;88.9;1.59;;541.8091041394883
2022-01-05 22:00:00;0.0;0.0;0.0;5.48;92.3;1.31;;541.8091041394883
2022-01-05 23:00:00;0.0;0.0;0.0;5.55;92.3;1.31;;541.8091041394883
2022-01-06 00:00:00;0.0;0.0;0.0;5.29;92.25;1.45;;541.8091041394883
2022-01-06 01:00:00;0.0;0.0;0.0;5.27;95.75;1.38;;541.8091041394883
2022-01-06 02:00:00;0.0;0.0;0.0;5.18;92.25;1.38;;541.8091041394883
2022-01-06 03:00:00;0.0;0.0;0.0;5.32;95.75;1.38;;541.8091041394883
2022-01-06 04:00:00;0.0;0.0;0.0;5.23;95.75;1.66;;541.8091041394883
2022-01-06 05:00:00;0.0;0.0;0.0;5.3;95.75;1.79;;541.8091041394883
2022-01-06 06:00:00;0.0;0.0;0.0;5.35;95.75;1.86;;541.8091041394883
2022-01-06 07:00:00;2.0;0.0;2.0;5.16;92.25;1.38;;541.8091041394883
2022-01-06 08:00:00;65.0;23.55;61.0;5.73;92.3;1.03;;541.8091041394883
2022-01-06 09:00:00;96.0;7.22;94.0;6.42;89.0;0.9;;541.8091041394883
2022-01-06 10:00:00;130.0;8.65;127.0;8.2;85.9;0.97;;541.8091041394883
2022-01-06 11:00:00;225.0;122.93;179.0;8.87;85.9;1.24;;541.8091041394883
2022-01-06 12:00:00;340.0;738.34;76.0;9.6;82.9;1.52;;541.8091041394883
2022-01-06 13:00:00;252.0;523.59;96.0;10.14;82.95;1.59;;541.8091041394883
2022-01-06 14:00:00;156.0;466.36;63.0;10.31;82.95;1.72;;541.8091041394883
2022-01-06 15:00:00;33.0;160.12;22.0;9.81;85.95;1.79;;541.8091041394883
2022-01-06 16:00:00;0.0;0.0;0.0;9.03;89.1;2.07;;541.8091041394883
2022-01-06 17:00:00;0.0;0.0;0.0;8.09;89.1;2.21;;541.8091041394883
2022-01-06 18:00:00;0.0;0.0;0.0;7.72;92.4;2.07;;541.8091041394883
2022-01-06 19:00:00;0.0;0.0;0.0;7.44;92.4;1.72;;541.8091041394883
2022-01-06 20:00:00;0.0;0.0;0.0;7.0;92.35;1.66;;541.8091041394883
2022-01-06 21:00:00;0.0;0.0;0.0;6.63;95.8;1.72;;541.8091041394883
2022-01-06 22:00:00;0.0;0.0;0.0;6.64;95.8;1.79;;541.8091041394883
2022-01-06 23:00:00;0.0;0.0;0.0;6.41;95.8;1.79;;541.8091041394883
2022-01-07 00:00:00;0.0;0.0;0.0;6.55;92.35;1.66;;541.8091041394883
2022-01-07 01:00:00;0.0;0.0;0.0;6.22;95.8;1.79;;541.8091041394883
2022-01-07 02:00:00;0.0;0.0;0.0;6.13;95.8;2.0;;541.8091041394883
2022-01-07 03:00:00;0.0;0.0;0.0;6.6;95.8;2.07;;541.8091041394883
2022-01-07 04:00:00;0.0;0.0;0.0;6.77;95.8;2.14;;541.8091041394883
2022-01-07 05:00:00;0.0;0.0;0.0;7.26;95.8;2.07;;541.8091041394883
2022-01-07 06:00:00;0.0;0.0;0.0;7.71;95.8;2.28;;541.8091041394883
2022-01-07 07:00:00;2.0;0.0;2.0;7.59;92.4;2.69;;541.8091041394883
2022-01-07 08:00:00;17.0;0.0;17.0;8.5;95.85;2.97;;541.8091041394883
2022-01-07 09:00:00;47.0;0.0;47.0;9.89;95.85;3.24;;541.8091041394883
2022-01-07 10:00:00;30.0;0.0;30.0;11.07;92.55;3.66;;541.8091041394883
2022-01-07 11:00:00;64.0;0.0;64.0;11.83;92.55;3.79;;541.8091041394883
2022-01-07 12:00:00;31.0;0.0;31.0;12.24;92.6;4.0;;541.8091041394883
2022-01-07 13:00:00;39.0;0.0;39.0;12.36;92.6;4.28;;541.8091041394883
2022-01-07 14:00:00;50.0;0.0;50.0;12.17;92.6;3.66;;541.8091041394883
2022-01-07 15:00:00;8.0;0.0;8.0;11.98;92.6;3.59;;541.8091041394883
2022-01-07 16:00:00;0.0;0.0;0.0;11.54;92.55;3.66;;541.8091041394883
2022-01-07 17:00:00;0.0;0.0;0.0;11.34;92.55;3.72;;541.8091041394883
2022-01-07 18:00:00;0.0;0.0;0.0;11.19;92.55;3.72;;541.8091041394883
2022-01-07 19:00:00;0.0;0.0;0.0;10.68;95.9;3.24;;541.8091041394883
2022-01-07 20:00:00;0.0;0.0;0.0;10.73;95.9;3.31;;541.8091041394883
2022-01-07 21:00:00;0.0;0.0;0.0;10.63;92.5;3.59;;541.8091041394883
2022-01-07 22:00:00;0.0;0.0;0.0;10.56;92.5;3.79;;541.8091041394883
2022-01-07 23:00:00;0.0;0.0;0.0;10.68;92.5;3.86;;541.8091041394883
2022-01-08 00:00:00;0.0;0.0;0.0;10.75;95.9;3.86;;530.2704297597506
2022-01-08 01:00:00;0.0;0.0;0.0;10.83;95.9;4.0;;530.2704297597506
2022-01-08 02:00:00;0.0;0.0;0.0;10.88;95.9;4.14;;530.2704297597506
2022-01-08 03:00:00;0.0;0.0;0.0;10.86;95.9;4.21;;530.2704297597506
2022-01-08 04:00:00;0.0;0.0;0.0;10.77;92.5;4.28;;530.2704297597506
2022-01-08 05:00:00;0.0;0.0;0.0;10.75;92.5;4.41;;530.2704297597506
2022-01-08 06:00:00;0.0;0.0;0.0;10.76;92.5;4.48;;530.2704297597506
2022-01-08 07:00:00;4.0;0.0;4.0;10.98;92.55;4.07;;530.2704297597506
2022-01-08 08:00:00;84.0;81.45;70.0;11.09;92.55;4.28;;530.2704297597506
2022-01-08 09:00:00;23.0;0.0;23.0;11.3;92.55;4.62;;530.2704297597506
2022-01-08 10:00:00;194.0;91.4;162.0;11.73;89.3;4.76;;530.2704297597506
2022-01-08 11:00:00;134.0;5.29;132.0;12.16;86.2;5.1;;530.2704297597506
2022-01-08 12:00:00;138.0;11.04;134.0;12.45;86.2;5.03;;530.2704297597506
2022-01-08 13:00:00;152.0;62.7;133.0;12.7;86.25;4.55;;530.2704297597506
2022-01-08 14:00:00;95.0;58.59;83.0;12.53;83.25;4.97;;530.2704297597506
2022-01-08 15:00:00;17.0;0.0;17.0;12.37;86.2;4.83;;530.2704297597506
2022-01-08 16:00:00;0.0;0.0;0.0;12.09;83.15;4.9;;530.2704297597506
2022-01-08 17:00:00;0.0;0.0;0.0;11.93;86.15;4.97;;530.2704297597506
2022-01-08 18:00:00;0.0;0.0;0.0;11.65;86.15;4.97;;530.2704297597506
2022-01-08 19:00:00;0.0;0.0;0.0;11.74;92.55;4.83;;530.2704297597506
2022-01-08 20:00:00;0.0;0.0;0.0;11.66;92.55;4.9;;530.2704297597506
2022-01-08 21:00:00;0.0;0.0;0.0;11.5;92.55;4.76;;530.2704297597506
2022-01-08 22:00:00;0.0;0.0;0.0;11.39;92.55;4.97;;530.2704297597506
2022-01-08 23:00:00;0.0;0.0;0.0;11.38;92.55;5.38;;530.2704297597506
2022-01-09 00:00:00;0.0;0.0;0.0;11.44;92.55;5.52;;530.2704297597506
2022-01-09 01:00:00;0.0;0.0;0.0;11.4;92.55;5.31;;530.2704297597506
2022-01-09 02:00:00;0.0;0.0;0.0;11.42;92.55;5.31;;530.2704297597506
2022-01-09 03:00:00;0.0;0.0;0.0;11.42;95.9;5.24;;530.2704297597506
2022-01-09 04:00:00;0.0;0.0;0.0;11.55;92.55;5.03;;530.2704297597506
2022-01-09 05:00:00;0.0;0.0;0.0;11.76;95.9;4.83;;530.2704297597506
2022-01-09 06:00:00;0.0;0.0;0.0;11.88;99.4;4.14;;530.2704297597506
2022-01-09 07:00:00;0.0;0.0;0.0;11.67;99.4;2.55;;530.2704297597506
2022-01-09 08:00:00;104.0;190.68;71.0;11.43;100.0;1.79;;530.2704297597506
2022-01-09 09:00:00;218.0;394.66;107.0;12.15;95.95;1.66;;530.2704297597506
2022-01-09 10:00:00;143.0;14.21;138.0;12.7;95.95;1.66;;530.2704297597506
2022-01-09 11:00:00;75.0;0.0;75.0;13.36;92.65;1.66;;530.2704297597506
2022-01-09 12:00:00;31.0;0.0;31.0;13.33;92.65;1.45;;530.2704297597506
2022-01-09 13:00:00;187.0;150.47;141.0;13.46;92.65;1.24;;530.2704297597506
2022-01-09 14:00:00;70.0;9.63;68.0;13.17;89.4;0.34;;530.2704297597506
2022-01-09 15:00:00;19.0;0.0;19.0;11.77;95.9;1.31;;530.2704297597506
2022-01-09 16:00:00;0.0;0.0;0.0;10.63;99.4;1.59;;530.2704297597506
2022-01-09 17:00:00;0.0;0.0;0.0;9.93;100.0;1.52;;530.2704297597506
2022-01-09 18:00:00;0.0;0.0;0.0;9.49;99.4;1.59;;530.2704297597506
2022-01-09 19:00:00;0.0;0.0;0.0;9.5;95.85;1.72;;530.2704297597506
2022-01-09 20:00:00;0.0;0.0;0.0;8.74;99.4;1.52;;530.2704297597506
2022-01-09 21:00:00;0.0;0.0;0.0;7.84;99.4;1.59;;530.2704297597506
2022-01-09 22:00:00;0.0;0.0;0.0;6.98;95.8;1.93;;530.2704297597506
2022-01-09 23:00:00;0.0;0.0;0.0;6.54;95.8;1.79;;530.2704297597506
2022-01-10 00:00:00;0.0;0.0;0.0;6.3;99.4;1.66;;530.2704297597506
2022-01-10 01:00:00;0.0;0.0;0.0;5.93;95.8;1.59;;530.2704297597506
2022-01-10 02:00:00;0.0;0.0;0.0;5.29;99.4;1.52;;530.2704297597506
2022-01-10 03:00:00;0.0;0.0;0.0;4.68;99.4;1.24;;530.2704297597506
2022-01-10 04:00:00;0.0;0.0;0.0;4.06;95.75;1.17;;530.2704297597506
2022-01-10 05:00:00;0.0;0.0;0.0;3.88;99.4;1.24;;530.2704297597506
2022-01-10 06:00:00;0.0;0.0;0.0;3.53;95.7;1.38;;530.2704297597506
2022-01-10 07:00:00;0.0;0.0;0.0;4.56;95.75;1.45;;530.2704297597506
2022-01-10 08:00:00;93.0;108.96;74.0;4.93;95.75;1.31;;530.2704297597506
2022-01-10 09:00:00;143.0;63.63;125.0;5.8;95.75;1.72;;530.2704297597506
2022-01-10 10:00:00;149.0;19.78;142.0;6.92;89.0;1.93;;530.2704297597506
2022-01-10 11:00:00;163.0;18.29;156.0;8.8;85.9;2.28;;530.2704297597506
2022-01-10 12:00:00;180.0;46.29;163.0;10.02;79.95;2.28;;530.2704297597506
2022-01-10 13:00:00;144.0;38.9;132.0;10.79;77.15;2.21;;530.2704297597506
2022-01-10 14:00:00;107.0;80.73;90.0;11.03;74.45;2.07;;530.2704297597506
2022-01-10 15:00:00;29.0;37.44;26.0;10.59;77.15;1.59;;530.2704297597506
2022-01-10 16:00:00;0.0;0.0;0.0;9.23;82.85;1.79;;530.2704297597506
2022-01-10 17:00:00;0.0;0.0;0.0;7.31;92.35;1.66;;530.2704297597506
2022-01-10 18:00:00;0.0;0.0;0.0;6.97;89.0;1.17;;530.2704297597506
2022-01-10 19:00:00;0.0;0.0;0.0;5.86;95.75;1.59;;530.2704297597506
2022-01-10 20:00:00;0.0;0.0;0.0;5.25;95.75;1.52;;530.2704297597506
2022-01-10 21:00:00;0.0;0.0;0.0;4.76;99.4;1.66;;530.2704297597506
2022-01-10 22:00:00;0.0;0.0;0.0;4.89;99.4;1.66;;530.2704297597506
2022-01-10 23:00:00;0.0;0.0;0.0;4.56;95.75;1.86;;530.2704297597506
2022-01-11 00:00:00;0.0;0.0;0.0;3.93;95.75;2.0;;530.2704297597506
2022-01-11 01:00:00;0.0;0.0;0.0;3.67;99.4;2.0;;530.2704297597506
2022-01-11 02:00:00;0.0;0.0;0.0;3.47;95.7;2.0;;530.2704297597506
2022-01-11 03:00:00;0.0;0.0;0.0;3.15;99.4;1.93;;530.2704297597506
2022-01-11 04:00:00;0.0;0.0;0.0;2.83;99.4;1.93;;530.2704297597506
2022-01-11 05:00:00;0.0;0.0;0.0;2.68;99.4;1.93;;530.2704297597506
2022-01-11 06:00:00;0.0;0.0;0.0;3.29;99.4;1.66;;530.2704297597506
2022-01-11 07:00:00;7.0;0.0;7.0;4.45;95.75;1.72;;530.2704297597506
2022-01-11 08:00:00;92.0;102.4;74.0;5.15;95.75;1.66;;530.2704297597506
2022-01-11 09:00:00;129.0;35.13;119.0;7.48;89.05;1.72;;530.2704297597506
2022-01-11 10:00:00;132.0;8.43;129.0;8.76;85.9;2.34;;530.2704297597506
2022-01-11 11:00:00;136.0;5.19;134.0;9.6;77.0;2.21;;530.2704297597506
2022-01-11 12:00:00;289.0;359.56;156.0;10.09;74.3;2.07;;530.2704297597506
2022-01-11 13:00:00;232.0;321.13;132.0;10.47;69.1;1.93;;530.2704297597506
2022-01-11 14:00:00;144.0;257.48;89.0;10.43;71.6;1.93;;530.2704297597506
2022-01-11 15:00:00;35.0;84.13;28.0;9.86;74.2;1.93;;530.2704297597506
2022-01-11 16:00:00;0.0;0.0;0.0;8.75;79.75;2.41;;530.2704297597506
2022-01-11 17:00:00;0.0;0.0;0.0;7.6;79.7;2.69;;530.2704297597506
2022-01-11 18:00:00;0.0;0.0;0.0;6.93;82.65;2.83;;530.2704297597506
2022-01-11 19:00:00;0.0;0.0;0.0;6.66;82.6;2.76;;530.2704297597506
2022-01-11 20:00:00;0.0;0.0;0.0;6.25;85.7;2.76;;530.2704297597506
2022-01-11 21:00:00;0.0;0.0;0.0;5.7;85.65;2.76;;530.2704297597506
2022-01-11 22:00:00;0.0;0.0;0.0;5.6;85.65;2.62;;530.2704297597506
2022-01-11 23:00:00;0.0;0.0;0.0;4.99;85.6;2.62;;530.2704297597506
2022-01-12 00:00:00;0.0;0.0;0.0;4.45;85.55;2.55;;530.2704297597506
2022-01-12 01:00:00;0.0;0.0;0.0;3.95;85.5;2.41;;530.2704297597506
2022-01-12 02:00:00;0.0;0.0;0.0;3.36;88.7;2.48;;530.2704297597506
2022-01-12 03:00:00;0.0;0.0;0.0;2.9;88.7;2.48;;530.2704297597506
2022-01-12 04:00:00;0.0;0.0;0.0;2.49;92.15;2.48;;530.2704297597506
2022-01-12 05:00:00;0.0;0.0;0.0;2.08;92.1;2.55;;530.2704297597506
2022-01-12 06:00:00;0.0;0.0;0.0;1.76;92.05;2.41;;530.2704297597506
2022-01-12 07:00:00;10.0;0.0;10.0;1.83;95.65;2.14;;530.2704297597506
2022-01-12 08:00:00;138.0;456.8;57.0;2.87;92.15;1.86;;530.2704297597506
2022-01-12 09:00:00;251.0;572.38;87.0;6.4;82.55;1.72;;530.2704297597506
2022-01-12 10:00:00;354.0;798.3;68.0;8.63;74.05;2.07;;530.2704297597506
2022-01-12 11:00:00;396.0;864.18;61.0;9.87;63.9;2.62;;530.2704297597506
2022-01-12 12:00:00;376.0;839.85;63.0;10.4;59.35;2.55;;530.2704297597506
2022-01-12 13:00:00;300.0;747.49;65.0;10.72;57.3;2.34;;530.2704297597506
2022-01-12 14:00:00;191.0;650.6;50.0;10.67;57.3;1.93;;530.2704297597506
2022-01-12 15:00:00;44.0;162.12;30.0;9.99;61.65;1.72;;530.2704297597506
2022-01-12 16:00:00;0.0;0.0;0.0;8.25;66.15;2.07;;530.2704297597506
2022-01-12 17:00:00;0.0;0.0;0.0;6.21;73.7;2.14;;530.2704297597506
2022-01-12 18:00:00;0.0;0.0;0.0;4.52;79.3;2.21;;530.2704297597506
2022-01-12 19:00:00;0.0;0.0;0.0;3.57;85.45;2.07;;530.2704297597506
2022-01-12 20:00:00;0.0;0.0;0.0;2.67;92.15;2.07;;530.2704297597506
2022-01-12 21:00:00;0.0;0.0;0.0;1.91;92.1;1.93;;530.2704297597506
2022-01-12 22:00:00;0.0;0.0;0.0;1.39;95.65;1.72;;530.2704297597506
2022-01-12 23:00:00;0.0;0.0;0.0;1.38;95.65;1.45;;530.2704297597506
2022-01-13 00:00:00;0.0;0.0;0.0;1.93;92.1;1.17;;530.2704297597506
2022-01-13 01:00:00;0.0;0.0;0.0;2.5;92.15;0.9;;530.2704297597506
2022-01-13 02:00:00;0.0;0.0;0.0;2.47;92.15;1.03;;530.2704297597506
2022-01-13 03:00:00;0.0;0.0;0.0;1.88;95.65;1.45;;530.2704297597506
2022-01-13 04:00:00;0.0;0.0;0.0;1.78;99.4;1.59;;530.2704297597506
2022-01-13 05:00:00;0.0;0.0;0.0;2.01;95.65;1.66;;530.2704297597506
2022-01-13 06:00:00;0.0;0.0;0.0;2.71;92.15;1.66;;530.2704297597506
2022-01-13 07:00:00;6.0;0.0;6.0;3.38;85.45;1.24;;530.2704297597506
2022-01-13 08:00:00;70.0;22.35;66.0;4.24;88.8;0.97;;530.2704297597506
2022-01-13 09:00:00;99.0;3.47;98.0;6.19;82.55;0.9;;530.2704297597506
2022-01-13 10:00:00;132.0;5.55;130.0;8.43;71.35;1.17;;530.2704297597506
2022-01-13 11:00:00;282.0;256.22;182.0;9.67;61.55;1.93;;530.2704297597506
