Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-01-02 23:00:00;0.0;0.0;0.0;14.05;60.3;16.0;
2021-01-03 00:00:00;0.0;0.0;0.0;14.04;60.3;15.79;
2021-01-03 01:00:00;0.0;0.0;0.0;14.16;58.1;15.52;
2021-01-03 02:00:00;0.0;0.0;0.0;14.28;58.1;15.38;
2021-01-03 03:00:00;0.0;0.0;0.0;14.23;56.0;14.9;
2021-01-03 04:00:00;0.0;0.0;0.0;14.04;56.0;14.21;
2021-01-03 05:00:00;0.0;0.0;0.0;13.02;62.3;13.93;
2021-01-03 06:00:00;0.0;0.0;0.0;12.01;74.6;14.0;
2021-01-03 07:00:00;33.0;9.35;32.0;13.17;67.05;12.62;
2021-01-03 08:00:00;199.0;368.61;103.0;13.68;55.9;12.41;
2021-01-03 09:00:00;364.0;718.55;91.0;13.71;53.85;12.76;
2021-01-03 10:00:00;450.0;752.32;106.0;13.45;62.45;11.79;
2021-01-03 11:00:00;476.0;724.65;123.0;13.81;58.0;11.79;
2021-01-03 12:00:00;382.0;389.27;200.0;13.86;53.85;11.93;
2021-01-03 13:00:00;272.0;205.1;190.0;13.99;48.25;12.07;
2021-01-03 14:00:00;210.0;304.98;122.0;14.15;44.75;12.55;
2021-01-03 15:00:00;62.0;63.67;53.0;14.2;43.1;12.9;
2021-01-03 16:00:00;0.0;0.0;0.0;14.19;44.75;12.76;
2021-01-03 17:00:00;0.0;0.0;0.0;14.26;44.75;12.14;
2021-01-03 18:00:00;0.0;0.0;0.0;14.34;46.5;11.66;
2021-01-03 19:00:00;0.0;0.0;0.0;14.41;44.9;11.1;
2021-01-03 20:00:00;0.0;0.0;0.0;14.51;44.9;10.55;
2021-01-03 21:00:00;0.0;0.0;0.0;14.53;43.25;10.34;
2021-01-03 22:00:00;0.0;0.0;0.0;14.29;46.5;9.72;
2021-01-03 23:00:00;0.0;0.0;0.0;14.15;46.5;9.72;
2021-01-04 00:00:00;0.0;0.0;0.0;14.07;48.25;9.72;
2021-01-04 01:00:00;0.0;0.0;0.0;14.12;48.25;9.03;
2021-01-04 02:00:00;0.0;0.0;0.0;14.22;48.25;8.97;
2021-01-04 03:00:00;0.0;0.0;0.0;14.36;48.25;9.24;
2021-01-04 04:00:00;0.0;0.0;0.0;14.43;46.6;9.31;
2021-01-04 05:00:00;0.0;0.0;0.0;14.46;46.6;9.24;
2021-01-04 06:00:00;0.0;0.0;0.0;14.46;46.6;8.9;
2021-01-04 07:00:00;77.0;430.08;31.0;14.43;46.6;8.41;
2021-01-04 08:00:00;236.0;663.34;63.0;14.38;48.25;7.72;
2021-01-04 09:00:00;373.0;777.59;77.0;14.38;48.25;6.97;
2021-01-04 10:00:00;463.0;820.29;87.0;14.21;48.25;6.34;
2021-01-04 11:00:00;440.0;552.56;170.0;14.1;48.25;6.34;
2021-01-04 12:00:00;462.0;762.7;104.0;13.94;50.1;6.34;
2021-01-04 13:00:00;365.0;604.57;122.0;13.92;52.0;6.48;
2021-01-04 14:00:00;261.0;653.17;71.0;13.96;52.0;6.97;
2021-01-04 15:00:00;109.0;479.82;40.0;14.02;56.0;7.66;
2021-01-04 16:00:00;0.0;0.0;0.0;14.11;60.3;8.07;
2021-01-04 17:00:00;0.0;0.0;0.0;14.28;62.55;8.34;
2021-01-04 18:00:00;0.0;0.0;0.0;14.55;60.4;8.41;
2021-01-04 19:00:00;0.0;0.0;0.0;15.1;56.25;8.34;
2021-01-04 20:00:00;0.0;0.0;0.0;15.99;50.6;8.34;
2021-01-04 21:00:00;0.0;0.0;0.0;16.21;56.5;8.9;
2021-01-04 22:00:00;0.0;0.0;0.0;15.78;62.85;8.48;
2021-01-04 23:00:00;0.0;0.0;0.0;15.72;67.55;9.38;
2021-01-05 00:00:00;0.0;0.0;0.0;15.27;75.1;10.41;
2021-01-05 01:00:00;0.0;0.0;0.0;15.23;75.1;11.45;
2021-01-05 02:00:00;0.0;0.0;0.0;15.31;75.1;11.79;
2021-01-05 03:00:00;0.0;0.0;0.0;15.36;75.1;12.41;
2021-01-05 04:00:00;0.0;0.0;0.0;15.45;72.55;12.48;
2021-01-05 05:00:00;0.0;0.0;0.0;15.56;72.55;12.55;
2021-01-05 06:00:00;0.0;0.0;0.0;15.46;75.15;12.55;
2021-01-05 07:00:00;37.0;28.01;34.0;15.27;75.1;12.55;
2021-01-05 08:00:00;129.0;61.24;113.0;15.18;75.1;12.55;
2021-01-05 09:00:00;229.0;125.82;181.0;15.25;75.1;12.69;
2021-01-05 10:00:00;145.0;0.0;145.0;15.43;70.0;12.97;
2021-01-05 11:00:00;366.0;281.49;228.0;15.36;72.45;13.38;
2021-01-05 12:00:00;234.0;44.55;213.0;15.29;72.45;13.03;
2021-01-05 13:00:00;353.0;536.9;136.0;15.29;69.9;12.14;
2021-01-05 14:00:00;214.0;320.47;120.0;15.42;67.55;11.45;
2021-01-05 15:00:00;93.0;273.32;53.0;15.38;69.9;11.03;
2021-01-05 16:00:00;0.0;0.0;0.0;15.42;67.55;10.62;
2021-01-05 17:00:00;0.0;0.0;0.0;15.26;72.45;10.48;
2021-01-05 18:00:00;0.0;0.0;0.0;15.17;72.45;10.48;
2021-01-05 19:00:00;0.0;0.0;0.0;15.18;72.45;10.41;
2021-01-05 20:00:00;0.0;0.0;0.0;15.16;75.1;10.14;
2021-01-05 21:00:00;0.0;0.0;0.0;15.16;72.45;9.72;
2021-01-05 22:00:00;0.0;0.0;0.0;14.88;75.0;9.24;
2021-01-05 23:00:00;0.0;0.0;0.0;14.9;75.0;8.41;
2021-01-06 00:00:00;0.0;0.0;0.0;14.9;72.45;7.59;
2021-01-06 01:00:00;0.0;0.0;0.0;14.76;75.0;6.62;
2021-01-06 02:00:00;0.0;0.0;0.0;14.71;75.0;6.07;
2021-01-06 03:00:00;0.0;0.0;0.0;14.69;72.4;5.59;
2021-01-06 04:00:00;0.0;0.0;0.0;14.62;69.85;5.31;
2021-01-06 05:00:00;0.0;0.0;0.0;14.52;67.35;4.9;
2021-01-06 06:00:00;0.0;0.0;0.0;14.48;64.95;4.55;
2021-01-06 07:00:00;74.0;391.25;32.0;14.43;64.95;4.07;
2021-01-06 08:00:00;222.0;549.91;78.0;14.38;67.25;3.72;
2021-01-06 09:00:00;362.0;705.94;92.0;14.31;67.25;3.38;
2021-01-06 10:00:00;435.0;661.68;130.0;14.49;62.65;3.17;
2021-01-06 11:00:00;485.0;760.22;111.0;14.46;60.4;3.24;
2021-01-06 12:00:00;427.0;566.13;159.0;14.5;60.4;3.03;
2021-01-06 13:00:00;311.0;327.19;178.0;14.55;58.25;2.83;
2021-01-06 14:00:00;219.0;331.26;121.0;14.62;58.25;2.62;
2021-01-06 15:00:00;108.0;416.2;46.0;14.69;58.25;2.48;
2021-01-06 16:00:00;0.0;0.0;0.0;14.75;58.25;2.14;
2021-01-06 17:00:00;0.0;0.0;0.0;14.78;56.15;1.86;
2021-01-06 18:00:00;0.0;0.0;0.0;14.8;56.15;1.72;
2021-01-06 19:00:00;0.0;0.0;0.0;14.79;56.15;1.59;
2021-01-06 20:00:00;0.0;0.0;0.0;14.77;56.15;1.31;
2021-01-06 21:00:00;0.0;0.0;0.0;14.72;56.15;1.03;
2021-01-06 22:00:00;0.0;0.0;0.0;14.7;56.15;0.76;
2021-01-06 23:00:00;0.0;0.0;0.0;14.73;56.15;0.69;
2021-01-07 00:00:00;0.0;0.0;0.0;14.75;58.25;1.03;
2021-01-07 01:00:00;0.0;0.0;0.0;14.83;60.4;1.38;
2021-01-07 02:00:00;0.0;0.0;0.0;14.91;60.5;1.93;
2021-01-07 03:00:00;0.0;0.0;0.0;14.99;60.5;2.28;
2021-01-07 04:00:00;0.0;0.0;0.0;15.06;62.75;2.62;
2021-01-07 05:00:00;0.0;0.0;0.0;15.13;65.05;2.97;
2021-01-07 06:00:00;0.0;0.0;0.0;15.29;67.45;3.31;
2021-01-07 07:00:00;56.0;139.27;41.0;15.31;69.9;3.72;
2021-01-07 08:00:00;96.0;11.43;93.0;15.13;69.9;4.14;
2021-01-07 09:00:00;73.0;0.0;73.0;14.94;69.9;4.62;
2021-01-07 10:00:00;76.0;0.0;76.0;15.08;69.9;4.69;
2021-01-07 11:00:00;160.0;2.03;159.0;15.06;69.9;5.03;
2021-01-07 12:00:00;291.0;126.17;231.0;15.08;69.9;4.83;
2021-01-07 13:00:00;312.0;330.14;177.0;15.1;69.9;4.69;
2021-01-07 14:00:00;252.0;539.45;91.0;15.07;69.9;4.76;
2021-01-07 15:00:00;85.0;164.83;60.0;15.11;69.9;4.9;
2021-01-07 16:00:00;0.0;0.0;0.0;15.13;69.9;5.03;
2021-01-07 17:00:00;0.0;0.0;0.0;15.19;67.45;5.17;
2021-01-07 18:00:00;0.0;0.0;0.0;15.2;67.45;5.1;
2021-01-07 19:00:00;0.0;0.0;0.0;15.25;67.45;5.1;
2021-01-07 20:00:00;0.0;0.0;0.0;15.24;67.45;4.83;
2021-01-07 21:00:00;0.0;0.0;0.0;15.2;69.9;4.83;
2021-01-07 22:00:00;0.0;0.0;0.0;15.06;75.1;4.76;
2021-01-07 23:00:00;0.0;0.0;0.0;14.94;75.1;4.41;
2021-01-08 00:00:00;0.0;0.0;0.0;14.97;75.1;4.21;
2021-01-08 01:00:00;0.0;0.0;0.0;14.94;75.1;4.28;
2021-01-08 02:00:00;0.0;0.0;0.0;15.01;75.1;4.41;
2021-01-08 03:00:00;0.0;0.0;0.0;15.05;75.1;4.28;
2021-01-08 04:00:00;0.0;0.0;0.0;15.07;72.45;3.79;
2021-01-08 05:00:00;0.0;0.0;0.0;15.11;72.45;3.59;
2021-01-08 06:00:00;0.0;0.0;0.0;15.15;72.45;3.52;
2021-01-08 07:00:00;62.0;203.39;40.0;15.2;69.9;3.59;
2021-01-08 08:00:00;217.0;505.01;84.0;15.18;69.9;3.72;
2021-01-08 09:00:00;359.0;694.01;92.0;15.17;69.9;4.0;
2021-01-08 10:00:00;462.0;803.92;89.0;15.16;72.45;4.07;
2021-01-08 11:00:00;398.0;373.19;213.0;15.21;69.9;4.34;
2021-01-08 12:00:00;87.0;0.0;87.0;15.21;69.9;4.76;
2021-01-08 13:00:00;162.0;12.15;157.0;15.18;69.9;5.38;
2021-01-08 14:00:00;106.0;6.64;104.0;15.16;72.45;5.86;
2021-01-08 15:00:00;108.0;369.07;51.0;15.16;72.45;6.34;
2021-01-08 16:00:00;0.0;0.0;0.0;15.1;72.45;6.69;
2021-01-08 17:00:00;0.0;0.0;0.0;14.82;75.0;6.83;
2021-01-08 18:00:00;0.0;0.0;0.0;14.92;72.45;6.48;
2021-01-08 19:00:00;0.0;0.0;0.0;15.05;72.45;6.48;
2021-01-08 20:00:00;0.0;0.0;0.0;15.2;72.45;6.76;
2021-01-08 21:00:00;0.0;0.0;0.0;15.34;72.45;7.1;
2021-01-08 22:00:00;0.0;0.0;0.0;15.15;75.1;6.76;
2021-01-08 23:00:00;0.0;0.0;0.0;15.17;75.1;6.76;
2021-01-09 00:00:00;0.0;0.0;0.0;15.27;75.1;6.9;
2021-01-09 01:00:00;0.0;0.0;0.0;15.31;75.1;6.83;
2021-01-09 02:00:00;0.0;0.0;0.0;15.4;75.1;6.62;
2021-01-09 03:00:00;0.0;0.0;0.0;15.41;75.15;6.62;
2021-01-09 04:00:00;0.0;0.0;0.0;15.41;75.15;6.62;
2021-01-09 05:00:00;0.0;0.0;0.0;15.4;77.8;6.34;
2021-01-09 06:00:00;0.0;0.0;0.0;15.27;75.1;5.59;
2021-01-09 07:00:00;61.0;193.13;40.0;15.26;75.1;5.31;
2021-01-09 08:00:00;203.0;393.53;99.0;15.21;75.1;5.24;
2021-01-09 09:00:00;320.0;453.35;145.0;15.22;75.1;5.03;
2021-01-09 10:00:00;380.0;403.73;192.0;15.48;72.55;4.69;
2021-01-09 11:00:00;496.0;801.58;97.0;15.56;72.55;4.62;
2021-01-09 12:00:00;475.0;789.31;96.0;15.55;72.55;4.69;
2021-01-09 13:00:00;395.0;736.63;90.0;15.58;72.55;4.62;
2021-01-09 14:00:00;248.0;480.39;102.0;15.58;72.55;4.83;
2021-01-09 15:00:00;97.0;235.23;60.0;15.72;72.55;4.9;
2021-01-09 16:00:00;0.0;0.0;0.0;15.74;72.55;4.69;
2021-01-09 17:00:00;0.0;0.0;0.0;15.76;72.55;4.62;
2021-01-09 18:00:00;0.0;0.0;0.0;15.69;72.55;4.83;
2021-01-09 19:00:00;0.0;0.0;0.0;15.6;72.55;4.97;
2021-01-09 20:00:00;0.0;0.0;0.0;15.55;72.55;4.97;
2021-01-09 21:00:00;0.0;0.0;0.0;15.56;72.55;4.69;
2021-01-09 22:00:00;0.0;0.0;0.0;15.61;72.55;4.28;
2021-01-09 23:00:00;0.0;0.0;0.0;15.61;72.55;3.93;
2021-01-10 00:00:00;0.0;0.0;0.0;15.57;72.55;3.72;
2021-01-10 01:00:00;0.0;0.0;0.0;15.61;72.55;3.38;
2021-01-10 02:00:00;0.0;0.0;0.0;15.58;72.55;3.03;
2021-01-10 03:00:00;0.0;0.0;0.0;15.49;72.55;2.9;
2021-01-10 04:00:00;0.0;0.0;0.0;15.42;72.55;2.83;
2021-01-10 05:00:00;0.0;0.0;0.0;15.24;75.1;2.83;
2021-01-10 06:00:00;0.0;0.0;0.0;15.07;77.8;2.76;
2021-01-10 07:00:00;62.0;201.08;40.0;15.01;77.8;2.69;
2021-01-10 08:00:00;215.0;471.16;90.0;14.75;80.55;2.34;
2021-01-10 09:00:00;344.0;575.6;121.0;14.52;83.45;1.86;
2021-01-10 10:00:00;438.0;656.76;131.0;14.14;89.5;1.31;
2021-01-10 11:00:00;414.0;416.07;206.0;14.33;89.5;1.17;
2021-01-10 12:00:00;371.0;319.09;217.0;14.56;83.45;1.24;
2021-01-10 13:00:00;345.0;446.31;159.0;14.75;80.55;1.31;
2021-01-10 14:00:00;239.0;400.94;116.0;14.92;75.1;1.24;
2021-01-10 15:00:00;112.0;368.26;53.0;15.06;75.1;1.17;
2021-01-10 16:00:00;0.0;0.0;0.0;15.19;75.1;1.03;
2021-01-10 17:00:00;0.0;0.0;0.0;15.26;72.45;1.03;
2021-01-10 18:00:00;0.0;0.0;0.0;15.31;72.45;1.03;
2021-01-10 19:00:00;0.0;0.0;0.0;15.32;72.45;1.24;
2021-01-10 20:00:00;0.0;0.0;0.0;15.32;72.45;1.45;
2021-01-10 21:00:00;0.0;0.0;0.0;15.34;72.45;1.79;
2021-01-10 22:00:00;0.0;0.0;0.0;15.29;69.9;2.28;
2021-01-10 23:00:00;0.0;0.0;0.0;15.31;72.45;2.69;
2021-01-11 00:00:00;0.0;0.0;0.0;15.33;75.1;2.9;
2021-01-11 01:00:00;0.0;0.0;0.0;15.43;72.55;3.03;
2021-01-11 02:00:00;0.0;0.0;0.0;15.53;75.15;3.24;
2021-01-11 03:00:00;0.0;0.0;0.0;15.61;75.15;3.38;
2021-01-11 04:00:00;0.0;0.0;0.0;15.72;75.15;3.38;
2021-01-11 05:00:00;0.0;0.0;0.0;15.81;72.55;3.1;
2021-01-11 06:00:00;0.0;0.0;0.0;15.92;70.1;3.03;
2021-01-11 07:00:00;71.0;308.56;37.0;16.02;70.1;3.03;
2021-01-11 08:00:00;217.0;480.42;89.0;16.05;67.65;3.03;
2021-01-11 09:00:00;367.0;712.2;90.0;16.06;67.65;3.38;
2021-01-11 10:00:00;444.0;679.68;125.0;16.0;70.1;2.9;
2021-01-11 11:00:00;410.0;396.28;211.0;16.06;70.1;3.38;
2021-01-11 12:00:00;0.0;0.0;0.0;15.96;75.25;4.07;
2021-01-11 13:00:00;332.0;378.98;173.0;15.88;80.65;4.07;
2021-01-11 14:00:00;244.0;419.73;114.0;15.84;80.65;4.0;
2021-01-11 15:00:00;102.0;245.1;62.0;15.86;80.65;3.93;
2021-01-11 16:00:00;0.0;0.0;0.0;15.86;80.65;4.0;
2021-01-11 17:00:00;0.0;0.0;0.0;15.84;80.65;3.79;
2021-01-11 18:00:00;0.0;0.0;0.0;15.76;80.65;3.66;
2021-01-11 19:00:00;0.0;0.0;0.0;15.66;80.65;3.79;
2021-01-11 20:00:00;0.0;0.0;0.0;15.59;80.65;4.14;
2021-01-11 21:00:00;0.0;0.0;0.0;15.55;83.55;4.83;
2021-01-11 22:00:00;0.0;0.0;0.0;15.45;83.55;5.79;
2021-01-11 23:00:00;0.0;0.0;0.0;15.42;83.55;6.76;
2021-01-12 00:00:00;0.0;0.0;0.0;15.42;83.55;6.76;
2021-01-12 01:00:00;0.0;0.0;0.0;15.48;77.85;6.9;
2021-01-12 02:00:00;0.0;0.0;0.0;15.45;75.15;8.34;
2021-01-12 03:00:00;0.0;0.0;0.0;15.34;77.8;9.38;
2021-01-12 04:00:00;0.0;0.0;0.0;15.27;77.8;9.52;
2021-01-12 05:00:00;0.0;0.0;0.0;15.25;77.8;10.76;
2021-01-12 06:00:00;0.0;0.0;0.0;15.23;75.1;10.9;
2021-01-12 07:00:00;81.0;441.15;32.0;15.17;75.1;11.59;
2021-01-12 08:00:00;196.0;328.75;108.0;15.25;75.1;13.31;
2021-01-12 09:00:00;329.0;471.12;145.0;15.43;75.15;13.17;
2021-01-12 10:00:00;366.0;326.73;212.0;15.86;75.15;13.17;
2021-01-12 11:00:00;349.0;204.15;246.0;16.02;75.25;13.52;
2021-01-12 12:00:00;330.0;190.64;237.0;16.18;77.95;13.31;
2021-01-12 13:00:00;264.0;146.77;202.0;16.29;77.95;12.69;
2021-01-12 14:00:00;172.0;99.12;141.0;16.34;80.75;12.07;
2021-01-12 15:00:00;80.0;84.2;66.0;16.41;80.75;11.1;
2021-01-12 16:00:00;0.0;0.0;0.0;16.46;78.0;10.41;
2021-01-12 17:00:00;0.0;0.0;0.0;16.5;78.0;9.1;
2021-01-12 18:00:00;0.0;0.0;0.0;16.54;78.0;8.0;
2021-01-12 19:00:00;0.0;0.0;0.0;16.48;78.0;7.72;
2021-01-12 20:00:00;0.0;0.0;0.0;16.38;77.95;7.38;
2021-01-12 21:00:00;0.0;0.0;0.0;16.23;77.95;6.83;
2021-01-12 22:00:00;0.0;0.0;0.0;15.88;80.65;7.1;
2021-01-12 23:00:00;0.0;0.0;0.0;15.73;80.65;6.14;
2021-01-13 00:00:00;0.0;0.0;0.0;15.66;77.85;5.38;
2021-01-13 01:00:00;0.0;0.0;0.0;15.63;75.15;4.76;
2021-01-13 02:00:00;0.0;0.0;0.0;15.65;75.15;4.28;
2021-01-13 03:00:00;0.0;0.0;0.0;15.67;75.15;4.41;
2021-01-13 04:00:00;0.0;0.0;0.0;15.68;75.15;4.76;
2021-01-13 05:00:00;0.0;0.0;0.0;15.73;75.15;4.55;
2021-01-13 06:00:00;0.0;0.0;0.0;15.76;75.15;4.28;
2021-01-13 07:00:00;77.0;383.7;34.0;15.75;75.15;4.28;
2021-01-13 08:00:00;234.0;594.73;74.0;15.7;75.15;4.21;
2021-01-13 09:00:00;376.0;734.15;88.0;15.63;77.85;4.0;
2021-01-13 10:00:00;467.0;775.16;100.0;15.4;80.6;3.79;
2021-01-13 11:00:00;525.0;873.81;82.0;15.38;80.6;4.0;
2021-01-13 12:00:00;494.0;817.4;93.0;15.36;80.6;4.34;
2021-01-13 13:00:00;416.0;773.42;87.0;15.39;80.6;4.28;
2021-01-13 14:00:00;294.0;712.41;69.0;15.44;77.85;4.0;
2021-01-13 15:00:00;132.0;501.81;47.0;15.49;77.85;3.93;
2021-01-13 16:00:00;0.0;0.0;0.0;15.52;77.85;3.79;
2021-01-13 17:00:00;0.0;0.0;0.0;15.55;77.85;3.79;
2021-01-13 18:00:00;0.0;0.0;0.0;15.54;77.85;3.66;
2021-01-13 19:00:00;0.0;0.0;0.0;15.52;77.85;3.24;
2021-01-13 20:00:00;0.0;0.0;0.0;15.49;77.85;2.76;
2021-01-13 21:00:00;0.0;0.0;0.0;15.46;77.85;2.34;
2021-01-13 22:00:00;0.0;0.0;0.0;15.1;80.6;2.41;
2021-01-13 23:00:00;0.0;0.0;0.0;15.06;80.6;2.48;
2021-01-14 00:00:00;0.0;0.0;0.0;14.98;80.6;2.55;
2021-01-14 01:00:00;0.0;0.0;0.0;14.94;80.6;2.34;
2021-01-14 02:00:00;0.0;0.0;0.0;14.89;80.55;1.86;
2021-01-14 03:00:00;0.0;0.0;0.0;14.82;80.55;1.79;
2021-01-14 04:00:00;0.0;0.0;0.0;14.87;83.45;2.48;
2021-01-14 05:00:00;0.0;0.0;0.0;14.89;83.45;3.03;
2021-01-14 06:00:00;0.0;0.0;0.0;14.95;80.6;3.1;
2021-01-14 07:00:00;81.0;424.16;33.0;14.97;80.6;3.17;
2021-01-14 08:00:00;243.0;654.37;66.0;14.91;80.6;3.03;
2021-01-14 09:00:00;369.0;682.52;100.0;14.97;80.6;2.9;
2021-01-14 10:00:00;341.0;241.77;226.0;14.77;80.55;3.1;
2021-01-14 11:00:00;367.0;239.44;245.0;14.95;77.8;3.66;
2021-01-14 12:00:00;372.0;289.82;229.0;15.12;77.8;4.34;
2021-01-14 13:00:00;215.0;51.35;193.0;15.36;77.8;4.69;
2021-01-14 14:00:00;184.0;122.26;145.0;15.52;75.15;4.9;
2021-01-14 15:00:00;111.0;254.96;67.0;15.59;75.15;4.83;
2021-01-14 16:00:00;0.0;0.0;0.0;15.6;75.15;4.76;
2021-01-14 17:00:00;0.0;0.0;0.0;15.59;72.55;4.28;
2021-01-14 18:00:00;0.0;0.0;0.0;15.44;72.55;3.59;
2021-01-14 19:00:00;0.0;0.0;0.0;15.31;75.1;2.97;
2021-01-14 20:00:00;0.0;0.0;0.0;15.15;72.45;2.62;
2021-01-14 21:00:00;0.0;0.0;0.0;14.99;72.45;2.21;
2021-01-14 22:00:00;0.0;0.0;0.0;15.29;72.45;2.14;
2021-01-14 23:00:00;0.0;0.0;0.0;15.19;72.45;1.93;
2021-01-15 00:00:00;0.0;0.0;0.0;15.14;72.45;1.86;
2021-01-15 01:00:00;0.0;0.0;0.0;15.1;72.45;1.86;
2021-01-15 02:00:00;0.0;0.0;0.0;15.03;72.45;1.93;
2021-01-15 03:00:00;0.0;0.0;0.0;14.97;72.45;2.28;
2021-01-15 04:00:00;0.0;0.0;0.0;14.96;72.45;2.41;
2021-01-15 05:00:00;0.0;0.0;0.0;14.9;75.0;2.28;
2021-01-15 06:00:00;0.0;0.0;0.0;14.83;75.0;2.07;
2021-01-15 07:00:00;43.0;34.97;39.0;14.81;72.4;1.72;
2021-01-15 08:00:00;117.0;29.41;109.0;14.7;72.4;1.24;
2021-01-15 09:00:00;181.0;30.3;169.0;14.66;72.4;0.76;
2021-01-15 10:00:00;290.0;119.25;233.0;14.89;72.4;1.1;
2021-01-15 11:00:00;367.0;234.3;247.0;14.82;72.4;0.76;
2021-01-15 12:00:00;426.0;469.43;193.0;14.8;72.4;0.62;
2021-01-15 13:00:00;348.0;396.24;177.0;14.79;72.4;0.9;
2021-01-15 14:00:00;181.0;105.51;147.0;14.82;72.4;1.31;
2021-01-15 15:00:00;92.0;113.75;72.0;14.83;72.4;1.79;
2021-01-15 16:00:00;0.0;0.0;0.0;14.89;72.4;2.21;
2021-01-15 17:00:00;0.0;0.0;0.0;14.93;69.9;2.48;
2021-01-15 18:00:00;0.0;0.0;0.0;14.95;69.9;2.83;
2021-01-15 19:00:00;0.0;0.0;0.0;14.95;69.9;3.03;
2021-01-15 20:00:00;0.0;0.0;0.0;14.93;69.9;2.69;
2021-01-15 21:00:00;0.0;0.0;0.0;14.95;72.45;2.41;
2021-01-15 22:00:00;0.0;0.0;0.0;15.04;75.1;2.62;
2021-01-15 23:00:00;0.0;0.0;0.0;15.03;75.1;2.9;
2021-01-16 00:00:00;0.0;0.0;0.0;15.09;75.1;3.52;
2021-01-16 01:00:00;0.0;0.0;0.0;15.29;72.45;4.14;
2021-01-16 02:00:00;0.0;0.0;0.0;15.56;70.0;4.41;
2021-01-16 03:00:00;0.0;0.0;0.0;15.76;72.55;4.9;
2021-01-16 04:00:00;0.0;0.0;0.0;15.77;80.65;5.45;
